,company,impressions_for_wordcloud,indicator1,indicator2,indicator3,indicator4,indicator5,indicator6
11,Stryker,"{'people ': 10, 'culture ': 4, 'best ': 3, 'team ': 3, 'mission ': 2, 'better ': 2, 'feel ': 2, 'care ': 2, 'everyone ': 2, 'lives ': 2, 'family ': 2, 'customers ': 2, 'job ': 2, 'working ': 2, 'life ': 2, 'products ': 2, 'opportunities ': 2, 'unique ': 2, 'help ': 2, '401k ': 2, 'good ': 2, 'opportunity ': 2, 'driven ': 2, 'new ': 2, 'amazing ': 2, 'business ': 2, 'healthcare ': 2, 'high ': 2, 'talent ': 2, 'values ': 2, 'benefits ': 2, 'grow ': 2, 'hard ': 2, 'truly ': 2, 'time ': 2, 'patients ': 2, 'together ': 2, 'focus ': 2, 'balance ': 2, 'quality ': 2, 'support ': 2, 'improve ': 2, 'goals ': 2, 'growth ': 2, 'love ': 2, 'impact ': 2, 'individuals ': 2, 'strong ': 2, 'personal ': 2, 'results ': 2}",90% Employees say this is a great place to work,95% People here are given a lot of responsibility.,"95% When I look at what we accomplish, I feel a sense of pride.","95% Our customers would rate the service we deliver as ""excellent.""","95% When you join the company, you are made to feel welcome.",94% I'm proud to tell others I work here.
12,Publix Super Markets Inc.,"{'people ': 10, 'benefits ': 8, 'customers ': 7, 'stock ': 7, 'family ': 7, 'customer ': 6, 'feel ': 6, 'service ': 6, 'associates ': 6, 'everyone ': 6, 'good ': 5, 'working ': 5, 'care ': 4, 'job ': 4, 'store ': 4, 'time ': 4, 'unique ': 3, 'help ': 3, 'friendly ': 3, 'love ': 3, 'opportunities ': 3, 'best ': 3, 'team ': 3, 'opportunity ': 3, 'give ': 3, 'owned ': 3, 'nice ': 2, 'community ': 2, 'pay ': 2, 'coworkers ': 2, 'able ': 2, 'better ': 2, 'ownership ': 2, 'need ': 2, 'know ': 2, 'different ': 2, 'own ': 2, 'retirement ': 2, 'cares ': 2, 'fact ': 2, 'free ': 2, 'grow ': 2, 'happy ': 2, 'amazing ': 2, 'culture ': 2, 'new ': 2, 'yes ': 2, 'life ': 2, 'plan ': 2, 'hard ': 2}",88% Employees say this is a great place to work,"94% Our customers would rate the service we deliver as ""excellent.""",93% I am given the resources and equipment to do my job.,93% I feel good about the ways we contribute to the community.,"93% When you join the company, you are made to feel welcome.",90% Our facilities contribute to a good working environment.
13,American Express,"{'life ': 10, 'people ': 9, 'balance ': 9, 'leave ': 7, 'benefits ': 6, 'culture ': 6, 'time ': 6, 'amex ': 6, 'opportunities ': 6, 'home ': 5, 'flexibility ': 5, 'feel ': 4, 'working ': 4, 'career ': 4, 'team ': 4, 'colleagues ': 4, 'love ': 4, 'leadership ': 4, 'family ': 3, 'parental ': 3, 'good ': 3, 'new ': 3, 'opportunity ': 3, 'care ': 3, 'leaders ': 3, 'ability ': 3, 'business ': 3, 'support ': 3, 'different ': 3, 'everyone ': 3, 'development ': 3, 'job ': 3, 'maternity ': 3, 'amazing ': 3, 'paid ': 3, 'best ': 2, 'customers ': 2, 'help ': 2, 'truly ': 2, 'flexible ': 2, 'unique ': 2, 'grow ': 2, 'personal ': 2, 'benefit ': 2, 'able ': 2, 'policy ': 2, 'level ': 2, 'need ': 2, 'across ': 2, 'encouraged ': 2}",92% Employees say this is a great place to work,95% I'm proud to tell others I work here.,94% Management is honest and ethical in its business practices.,94% I am able to take time off from work when I think it's necessary.,"94% Our customers would rate the service we deliver as ""excellent.""","94% When you join the company, you are made to feel welcome."
14,Quicken Loans,"{'team ': 10, 'culture ': 7, 'members ': 5, 'people ': 5, 'benefits ': 4, 'feel ': 3, 'family ': 3, 'care ': 3, 'love ': 3, 'time ': 3, 'amazing ': 3, 'everyone ': 3, 'home ': 3, 'working ': 3, 'help ': 3, 'opportunities ': 3, 'fun ': 2, 'isms ': 2, 'detroit ': 2, 'opportunity ': 2, 'best ': 2, 'community ': 2, 'leaders ': 2, 'leadership ': 2, 'better ': 2, 'life ': 2, 'unique ': 2, 'good ': 2, 'new ': 2, 'think ': 2, 'truly ': 2, 'city ': 2, 'job ': 2, 'member ': 2, 'hard ': 2, 'able ': 2, 'business ': 2, 'events ': 2, 'balance ': 2, 'office ': 2, 'ql ': 2, 'different ': 2, 'health ': 2, 'grow ': 2, 'open ': 2, 'cares ': 2, 'right ': 2, 'training ': 2, 'free ': 2, 'know ': 2}",88% Employees say this is a great place to work,96% I feel good about the ways we contribute to the community.,"96% When you join the company, you are made to feel welcome.",93% I am given the resources and equipment to do my job.,93% Our facilities contribute to a good working environment.,91% I am able to take time off from work when I think it's necessary.
15,Orrick,"{'people ': 10, 'culture ': 5, 'law ': 5, 'working ': 4, 'feel ': 4, 'time ': 4, 'everyone ': 4, 'team ': 4, 'firms ': 4, 'office ': 3, 'opportunities ': 3, 'community ': 3, 'new ': 3, 'leave ': 3, 'events ': 3, 'care ': 3, 'family ': 3, 'innovation ': 3, 'level ': 3, 'best ': 3, 'job ': 3, 'benefits ': 3, 'associates ': 2, 'attorneys ': 2, 'life ': 2, 'support ': 2, 'good ': 2, 'help ': 2, 'partners ': 2, 'balance ': 2, 'big ': 2, 'diversity ': 2, 'flexibility ': 2, 'personal ': 2, 'truly ': 2, 'cares ': 2, 'better ': 2, 'unique ': 2, 'think ': 2, 'hard ': 2, 'home ': 2, 'know ': 2, 'love ': 2, 'supportive ': 2, 'clients ': 2, 'special ': 2, 'together ': 2, 'values ': 2, 'effort ': 2, 'flexible ': 2}",92% Employees say this is a great place to work,"97% Our customers would rate the service we deliver as ""excellent.""",95% Our facilities contribute to a good working environment.,95% I'm proud to tell others I work here.,94% People here are given a lot of responsibility.,94% Management is honest and ethical in its business practices.
16,Baird,"{'people ': 10, 'culture ': 7, 'clients ': 4, 'everyone ': 4, 'feel ': 4, 'associates ': 4, 'care ': 4, 'truly ': 4, 'best ': 3, 'owned ': 3, 'family ': 3, 'team ': 3, 'first ': 3, 'time ': 3, 'asshole ': 3, 'community ': 3, 'policy ': 2, 'celebration ': 2, 'working ': 2, 'office ': 2, 'help ': 2, 'unique ': 2, 'anniversary ': 2, '100 ': 2, 'job ': 2, 'business ': 2, 'good ': 2, 'life ': 2, 'support ': 2, 'associate ': 2, 'cares ': 2, 'client ': 2, 'personal ': 2, 'genuinely ': 2, 'home ': 2, '100th ': 2, 'new ': 2, 'right ': 2, 'leadership ': 2, 'hard ': 2, 'balance ': 2, 'love ': 2, 'know ': 2, 'better ': 2, 'financial ': 2, 'opportunity ': 2, 'opportunities ': 2, 'ownership ': 2, 'level ': 2, 'amazing ': 2}",95% Employees say this is a great place to work,97% I feel good about the ways we contribute to the community.,"97% Our customers would rate the service we deliver as ""excellent.""","97% When you join the company, you are made to feel welcome.",96% Management is honest and ethical in its business practices.,96% I'm proud to tell others I work here.
17,"JM Family Enterprises, Inc.","{'associates ': 10, 'benefits ': 7, 'culture ': 4, 'people ': 3, 'care ': 3, 'truly ': 3, 'feel ': 3, 'associate ': 3, 'sharing ': 3, 'profit ': 3, 'time ': 2, 'unique ': 2, 'community ': 2, 'amazing ': 2, 'best ': 2, 'retirement ': 2, 'team ': 2, 'anniversary ': 2, 'life ': 2, 'medical ': 2, 'new ': 2, 'working ': 2, 'pension ': 2, 'help ': 2, 'everyone ': 2, 'better ': 2, 'plan ': 2, 'values ': 2, 'campus ': 2, 'good ': 2, 'job ': 2, 'love ': 2, 'events ': 2, 'business ': 2, 'salon ': 2, 'special ': 2, 'site ': 2, 'opportunities ': 2, '401k ': 2, 'cares ': 2, 'important ': 2, 'opportunity ': 2, 'personal ': 2, 'onsite ': 2, 'bonus ': 2, 'core ': 2, 'give ': 2, 'gym ': 2, 'home ': 2, 'moran ': 2}",94% Employees say this is a great place to work,97% I feel good about the ways we contribute to the community.,96% We have special and unique benefits here.,96% I'm proud to tell others I work here.,"96% When you join the company, you are made to feel welcome.","94% Our customers would rate the service we deliver as ""excellent."""
18,Kimley-Horn,"{'people ': 10, 'benefits ': 7, 'kimleyhorn ': 7, 'profit ': 6, 'bonuses ': 5, 'sharing ': 5, 'everyone ': 5, 'fun ': 5, '401k ': 5, 'office ': 4, 'retirement ': 4, 'help ': 4, 'opportunities ': 4, 'culture ': 3, 'new ': 3, 'team ': 3, 'feel ': 3, 'opportunity ': 3, 'career ': 3, 'bonus ': 3, 'gift ': 3, 'hard ': 3, 'contributions ': 3, 'give ': 3, 'teamwork ': 3, 'grow ': 3, 'best ': 3, 'success ': 3, 'time ': 3, 'unique ': 3, 'working ': 3, 'clients ': 2, 'business ': 2, 'truly ': 2, 'amazing ': 2, 'match ': 2, 'profits ': 2, 'awards ': 2, 'own ': 2, 'training ': 2, 'job ': 2, 'throughout ': 2, 'cards ': 2, 'industry ': 2, 'young ': 2, 'events ': 2, 'support ': 2, 'level ': 2, 'care ': 2, 'effort ': 2}",97% Employees say this is a great place to work,"99% Our customers would rate the service we deliver as ""excellent.""",98% Management is competent at running the business.,98% People here are given a lot of responsibility.,98% Management is honest and ethical in its business practices.,98% We have special and unique benefits here.
19,Camden Property Trust,"{'people ': 10, 'family ': 9, 'culture ': 8, 'feel ': 5, 'fun ': 5, 'truly ': 4, 'everyone ': 4, 'team ': 4, 'care ': 4, 'love ': 4, 'cares ': 4, 'best ': 3, 'unique ': 3, 'suites ': 3, 'amazing ': 3, 'awards ': 3, 'benefits ': 3, 'community ': 3, 'leadership ': 3, 'ace ': 2, 'new ': 2, 'time ': 2, 'values ': 2, 'working ': 2, 'events ': 2, 'job ': 2, 'celebrate ': 2, 'level ': 2, 'corporate ': 2, 'happy ': 2, 'help ': 2, 'need ': 2, 'vacation ': 2, 'beyond ': 2, 'big ': 2, 'give ': 2, 'guest ': 2, 'hard ': 2, 'home ': 2, 'know ': 2, 'special ': 2, 'top ': 2, 'conference ': 2, 'executive ': 2, 'grow ': 2, 'opportunities ': 2, 'opportunity ': 2, 'right ': 2, 'able ': 2, 'education ': 2}",93% Employees say this is a great place to work,"97% When you join the company, you are made to feel welcome.",96% Management is competent at running the business.,96% I feel good about the ways we contribute to the community.,"96% Our customers would rate the service we deliver as ""excellent.""",95% Our executives fully embody the best characteristics of our company.
20,Cooley LLP,"{'people ': 10, 'culture ': 5, 'feel ': 4, 'law ': 4, 'everyone ': 3, 'firms ': 3, 'team ': 3, 'working ': 3, 'time ': 2, 'truly ': 2, 'care ': 2, 'office ': 2, 'best ': 2, 'genuinely ': 2, 'unique ': 2, 'family ': 2, 'respect ': 2, 'love ': 2, 'attorneys ': 2, 'benefits ': 2, 'clients ': 2, 'good ': 2, 'help ': 2, 'new ': 2, 'diversity ': 2, 'partners ': 2, 'events ': 2, 'values ': 2, 'business ': 2, 'cares ': 2, 'friendly ': 2, 'others ': 2, 'support ': 2, 'focus ': 2, 'home ': 2, 'job ': 2, 'position ': 2, 'sense ': 2, 'believe ': 2, 'bono ': 2, 'leadership ': 2, 'pro ': 2, 'together ': 2, 'commitment ': 2, 'community ': 2, 'happy ': 2, 'health ': 2, 'important ': 2, 'amazing ': 2, 'opportunities ': 2}",94% Employees say this is a great place to work,"97% Our customers would rate the service we deliver as ""excellent.""",96% I'm proud to tell others I work here.,96% People celebrate special events around here.,95% Management is competent at running the business.,95% Management is honest and ethical in its business practices.
21,Plante Moran,"{'people ': 10, 'time ': 8, 'culture ': 6, 'life ': 5, 'care ': 5, 'flexible ': 4, 'balance ': 4, 'team ': 4, 'truly ': 4, 'feel ': 3, 'everyone ': 3, 'flexibility ': 3, 'new ': 3, 'policy ': 3, 'help ': 3, 'clients ': 3, 'career ': 3, 'working ': 3, 'fto ': 2, 'office ': 2, 'partners ': 2, 'personal ': 2, 'unique ': 2, 'cares ': 2, 'opportunities ': 2, 'unlimited ': 2, 'good ': 2, 'leave ': 2, 'family ': 2, 'best ': 2, 'pm ': 2, 'client ': 2, 'development ': 2, 'professional ': 2, 'benefits ': 2, 'need ': 2, 'together ': 2, 'home ': 2, 'job ': 2, 'needed ': 2, 'pto ': 2, 'support ': 2, 'allows ': 2, 'genuinely ': 2, 'know ': 2, 'long ': 2, 'others ': 2, 'partner ': 2, 'willing ': 2, 'able ': 2}",92% Employees say this is a great place to work,97% People here are given a lot of responsibility.,96% Management is honest and ethical in its business practices.,"96% Our customers would rate the service we deliver as ""excellent.""","96% When you join the company, you are made to feel welcome.",95% Management is competent at running the business.
22,Adobe,"{'people ': 10, 'benefits ': 5, 'culture ': 5, 'life ': 3, 'balance ': 3, 'time ': 3, 'community ': 3, 'products ': 3, 'love ': 3, 'creative ': 3, 'team ': 3, 'feel ': 2, 'amazing ': 2, 'good ': 2, 'new ': 2, 'unique ': 2, 'working ': 2, 'opportunities ': 2, 'best ': 2, 'sabbatical ': 2, 'everyone ': 2, 'customers ': 2, 'care ': 2, 'tech ': 2, 'leave ': 2, 'diversity ': 2, 'values ': 2, 'family ': 2, 'help ': 2, 'creativity ': 2, 'support ': 2, 'program ': 2, 'job ': 2, 'opportunity ': 2, 'business ': 2, 'different ': 2, 'truly ': 2, 'impact ': 2, 'cares ': 2, 'flexibility ': 2, 'weeks ': 2, 'respect ': 2, 'think ': 2, 'better ': 2, 'personal ': 2, 'experience ': 2, 'genuine ': 2, 'adobes ': 2, 'focus ': 2, 'world ': 2}",92% Employees say this is a great place to work,96% I'm proud to tell others I work here.,95% I feel good about the ways we contribute to the community.,94% Management is honest and ethical in its business practices.,"94% When you join the company, you are made to feel welcome.",93% I am able to take time off from work when I think it's necessary.
23,Veterans United Home Loans,"{'people ': 10, 'vu ': 7, 'care ': 6, 'family ': 6, 'feel ': 5, 'truly ': 5, 'everyone ': 4, 'help ': 4, 'time ': 4, 'small ': 4, 'culture ': 4, 'community ': 3, 'team ': 3, 'groups ': 3, 'life ': 3, 'free ': 3, 'love ': 3, 'amazing ': 3, 'unique ': 3, 'job ': 3, 'events ': 3, 'better ': 3, 'cares ': 3, 'coworkers ': 3, 'fun ': 3, 'best ': 2, 'opportunities ': 2, 'personal ': 2, 'good ': 2, 'foundation ': 2, 'together ': 2, 'lives ': 2, 'new ': 2, 'grow ': 2, 'outside ': 2, 'values ': 2, 'need ': 2, 'others ': 2, 'genuinely ': 2, 'group ': 2, 'working ': 2, 'balance ': 2, 'sure ': 2, 'think ': 2, 'able ': 2, 'give ': 2, 'know ': 2, 'level ': 2, 'resources ': 2, 'benefits ': 2}",95% Employees say this is a great place to work,98% I feel good about the ways we contribute to the community.,"98% Our customers would rate the service we deliver as ""excellent.""","98% When you join the company, you are made to feel welcome.",97% I'm proud to tell others I work here.,97% People care about each other here.
24,Intuit Inc.,"{'people ': 10, 'benefits ': 8, 'care ': 6, 'customers ': 5, 'culture ': 5, 'values ': 5, 'feel ': 5, 'time ': 4, 'best ': 4, 'truly ': 4, 'amazing ': 4, 'customer ': 4, 'working ': 3, 'give ': 3, 'life ': 3, 'team ': 3, 'love ': 3, 'everyone ': 3, 'community ': 3, 'first ': 3, 'good ': 3, 'opportunities ': 3, 'cares ': 2, 'new ': 2, 'better ': 2, 'balance ': 2, 'business ': 2, 'family ': 2, 'help ': 2, 'job ': 2, 'health ': 2, 'encouraged ': 2, 'focus ': 2, 'mission ': 2, 'support ': 2, 'believe ': 2, 'unique ': 2, 'personal ': 2, 'able ': 2, 'leadership ': 2, 'lives ': 2, 'opportunity ': 2, 'home ': 2, 'nice ': 2, 'program ': 2, 'diversity ': 2, 'bring ': 2, 'feedback ': 2, 'know ': 2, 'level ': 2}",93% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",94% I am able to take time off from work when I think it's necessary.,94% I'm proud to tell others I work here.,94% I feel good about the ways we contribute to the community.,93% People care about each other here.
